Date,Adj Close
2017-03-21 00:00:00 UTC,1087.593253
2017-03-22 00:00:00 UTC,1059.238443
2017-03-23 00:00:00 UTC,1046.584275
2017-03-24 00:00:00 UTC,997.4263937
2017-03-25 00:00:00 UTC,935.4322233
2017-03-26 00:00:00 UTC,972.808107
2017-03-27 00:00:00 UTC,1002.865986
2017-03-28 00:00:00 UTC,1041.93777
2017-03-29 00:00:00 UTC,1032.751264
2017-03-30 00:00:00 UTC,1034.405331
2017-03-31 00:00:00 UTC,1055.785878
2017-04-01 00:00:00 UTC,1080.019456
2017-04-02 00:00:00 UTC,1086.304625
2017-04-03 00:00:00 UTC,1131.858599
2017-04-04 00:00:00 UTC,1141.335997
2017-04-05 00:00:00 UTC,1130.555361
2017-04-06 00:00:00 UTC,1165.746199
2017-04-07 00:00:00 UTC,1185.88814
2017-04-08 00:00:00 UTC,1183.535792
2017-04-09 00:00:00 UTC,1192.818211
2017-04-10 00:00:00 UTC,1207.72945
2017-04-11 00:00:00 UTC,1213.714149
2017-04-12 00:00:00 UTC,1219.25112
2017-04-13 00:00:00 UTC,1188.837166
2017-04-14 00:00:00 UTC,1183.781457
2017-04-15 00:00:00 UTC,1185.917025
2017-04-16 00:00:00 UTC,1184.595442
2017-04-17 00:00:00 UTC,1188.48225
2017-04-18 00:00:00 UTC,1210.918802
2017-04-19 00:00:00 UTC,1211.825203
2017-04-20 00:00:00 UTC,1229.032332
2017-04-21 00:00:00 UTC,1252.023072
2017-04-22 00:00:00 UTC,1248.906546
2017-04-23 00:00:00 UTC,1252.611767
2017-04-24 00:00:00 UTC,1256.731931
2017-04-25 00:00:00 UTC,1277.530098
2017-04-26 00:00:00 UTC,1305.124564
2017-04-27 00:00:00 UTC,1328.611774
2017-04-28 00:00:00 UTC,1335.980733
2017-04-29 00:00:00 UTC,1338.132799
2017-04-30 00:00:00 UTC,1339.226412
2017-05-01 00:00:00 UTC,1391.885816
2017-05-02 00:00:00 UTC,1446.154989
2017-05-03 00:00:00 UTC,1475.643819
2017-05-04 00:00:00 UTC,1542.70559
2017-05-05 00:00:00 UTC,1559.797675
2017-05-06 00:00:00 UTC,1552.441488
2017-05-07 00:00:00 UTC,1554.013202
2017-05-08 00:00:00 UTC,1608.516046
2017-05-09 00:00:00 UTC,1711.21015
2017-05-10 00:00:00 UTC,1740.840394
2017-05-11 00:00:00 UTC,1820.338155
2017-05-12 00:00:00 UTC,1775.354367
2017-05-13 00:00:00 UTC,1712.500982
2017-05-14 00:00:00 UTC,1784.497107
2017-05-15 00:00:00 UTC,1740.17983
2017-05-16 00:00:00 UTC,1729.279772
2017-05-17 00:00:00 UTC,1800.524836
2017-05-18 00:00:00 UTC,1836.568769
2017-05-19 00:00:00 UTC,1929.407043
2017-05-20 00:00:00 UTC,1980.299577
2017-05-21 00:00:00 UTC,2031.016676
2017-05-22 00:00:00 UTC,2126.449067
2017-05-23 00:00:00 UTC,2211.118865
2017-05-24 00:00:00 UTC,2366.045218
2017-05-25 00:00:00 UTC,2573.569037
2017-05-26 00:00:00 UTC,2403.369003
2017-05-27 00:00:00 UTC,2088.146645
2017-05-28 00:00:00 UTC,2188.075843
2017-05-29 00:00:00 UTC,2226.914835
2017-05-30 00:00:00 UTC,2275.51637
2017-05-31 00:00:00 UTC,2246.24613
2017-06-01 00:00:00 UTC,2374.745307
2017-06-02 00:00:00 UTC,2421.138735
2017-06-03 00:00:00 UTC,2507.048031
2017-06-04 00:00:00 UTC,2518.095736
2017-06-05 00:00:00 UTC,2591.82412
2017-06-06 00:00:00 UTC,2810.600904
2017-06-07 00:00:00 UTC,2797.012989
2017-06-08 00:00:00 UTC,2742.85433
2017-06-09 00:00:00 UTC,2814.156196
2017-06-10 00:00:00 UTC,2837.022305
2017-06-11 00:00:00 UTC,2896.418918
2017-06-12 00:00:00 UTC,2811.106438
2017-06-13 00:00:00 UTC,2721.467525
2017-06-14 00:00:00 UTC,2661.766905
2017-06-15 00:00:00 UTC,2396.089688
2017-06-16 00:00:00 UTC,2481.149054
2017-06-17 00:00:00 UTC,2579.48569
2017-06-18 00:00:00 UTC,2588.375987
2017-06-19 00:00:00 UTC,2580.170224
2017-06-20 00:00:00 UTC,2645.356907
2017-06-21 00:00:00 UTC,2695.622577
2017-06-22 00:00:00 UTC,2681.725461
2017-06-23 00:00:00 UTC,2722.023032
2017-06-24 00:00:00 UTC,2674.496253
2017-06-25 00:00:00 UTC,2588.466939
2017-06-26 00:00:00 UTC,2481.890298
2017-06-27 00:00:00 UTC,2426.38632
2017-06-28 00:00:00 UTC,2540.69306
2017-06-29 00:00:00 UTC,2566.235003
2017-06-30 00:00:00 UTC,2530.349536
2017-07-01 00:00:00 UTC,2474.041855
2017-07-02 00:00:00 UTC,2454.233124
2017-07-03 00:00:00 UTC,2527.310746
2017-07-04 00:00:00 UTC,2603.054038
2017-07-05 00:00:00 UTC,2599.451878
2017-07-06 00:00:00 UTC,2603.716886
2017-07-07 00:00:00 UTC,2554.735489
2017-07-08 00:00:00 UTC,2528.317989
2017-07-09 00:00:00 UTC,2552.406476
2017-07-10 00:00:00 UTC,2470.327506
2017-07-11 00:00:00 UTC,2357.688212
2017-07-12 00:00:00 UTC,2354.799187
2017-07-13 00:00:00 UTC,2375.207028
2017-07-14 00:00:00 UTC,2289.90142
2017-07-15 00:00:00 UTC,2089.769371
2017-07-16 00:00:00 UTC,1945.974741
2017-07-17 00:00:00 UTC,2061.238716
2017-07-18 00:00:00 UTC,2278.449309
2017-07-19 00:00:00 UTC,2320.172035
2017-07-20 00:00:00 UTC,2491.902007
2017-07-21 00:00:00 UTC,2711.342335
2017-07-22 00:00:00 UTC,2771.736238
2017-07-23 00:00:00 UTC,2760.062133
2017-07-24 00:00:00 UTC,2747.342688
2017-07-25 00:00:00 UTC,2626.771065
2017-07-26 00:00:00 UTC,2509.564619
2017-07-27 00:00:00 UTC,2573.914654
2017-07-28 00:00:00 UTC,2735.263653
2017-07-29 00:00:00 UTC,2717.165327
2017-07-30 00:00:00 UTC,2689.960003
2017-07-31 00:00:00 UTC,2754.777491
2017-08-01 00:00:00 UTC,2761.636699
2017-08-02 00:00:00 UTC,2713.690401
2017-08-03 00:00:00 UTC,2740.20564
2017-08-04 00:00:00 UTC,2813.5463
2017-08-05 00:00:00 UTC,3138.054863
2017-08-06 00:00:00 UTC,3219.501877
2017-08-07 00:00:00 UTC,3298.352444
2017-08-08 00:00:00 UTC,3411.830099
2017-08-09 00:00:00 UTC,3328.738027
2017-08-10 00:00:00 UTC,3400.865043
2017-08-11 00:00:00 UTC,3516.533081
2017-08-12 00:00:00 UTC,3751.066037
2017-08-13 00:00:00 UTC,4036.022481
2017-08-14 00:00:00 UTC,4176.12271
2017-08-15 00:00:00 UTC,4200.236596
2017-08-16 00:00:00 UTC,4175.526078
2017-08-17 00:00:00 UTC,4361.446755
2017-08-18 00:00:00 UTC,4245.390056
2017-08-19 00:00:00 UTC,4109.865972
2017-08-20 00:00:00 UTC,4124.127985
2017-08-21 00:00:00 UTC,4064.530784
2017-08-22 00:00:00 UTC,3956.216922
2017-08-23 00:00:00 UTC,4161.275896
2017-08-24 00:00:00 UTC,4213.091697
2017-08-25 00:00:00 UTC,4362.401025
2017-08-26 00:00:00 UTC,4327.50696
2017-08-27 00:00:00 UTC,4352.09007
2017-08-28 00:00:00 UTC,4324.536012
2017-08-29 00:00:00 UTC,4473.018347
2017-08-30 00:00:00 UTC,4586.073237
2017-08-31 00:00:00 UTC,4675.09283
2017-09-01 00:00:00 UTC,4806.983692
2017-09-02 00:00:00 UTC,4703.156639
2017-09-03 00:00:00 UTC,4618.747138
2017-09-04 00:00:00 UTC,4464.943629
2017-09-05 00:00:00 UTC,4318.20769
2017-09-06 00:00:00 UTC,4581.644978
2017-09-07 00:00:00 UTC,4616.323479
2017-09-08 00:00:00 UTC,4516.100462
2017-09-09 00:00:00 UTC,4349.962504
2017-09-10 00:00:00 UTC,4252.98644
2017-09-11 00:00:00 UTC,4263.542988
2017-09-12 00:00:00 UTC,4285.168955
2017-09-13 00:00:00 UTC,3975.614758
2017-09-14 00:00:00 UTC,3655.603393
2017-09-15 00:00:00 UTC,3444.728734
2017-09-16 00:00:00 UTC,3756.120012
2017-09-17 00:00:00 UTC,3693.653944
2017-09-18 00:00:00 UTC,3969.160659
2017-09-19 00:00:00 UTC,3989.580688
2017-09-20 00:00:00 UTC,3959.813313
2017-09-21 00:00:00 UTC,3815.118317
2017-09-22 00:00:00 UTC,3646.087871
2017-09-23 00:00:00 UTC,3724.667256
2017-09-24 00:00:00 UTC,3707.144926
2017-09-25 00:00:00 UTC,3828.721239
2017-09-26 00:00:00 UTC,3922.628677
2017-09-27 00:00:00 UTC,4040.155265
2017-09-28 00:00:00 UTC,4189.419859
2017-09-29 00:00:00 UTC,4144.195853
2017-09-30 00:00:00 UTC,4271.671826
2017-10-01 00:00:00 UTC,4310.696863
2017-10-02 00:00:00 UTC,4404.34947
2017-10-03 00:00:00 UTC,4316.859755
2017-10-04 00:00:00 UTC,4238.080312
2017-10-05 00:00:00 UTC,4256.812765
2017-10-06 00:00:00 UTC,4354.543249
2017-10-07 00:00:00 UTC,4347.964116
2017-10-08 00:00:00 UTC,4491.503254
2017-10-09 00:00:00 UTC,4637.497097
2017-10-10 00:00:00 UTC,4808.278959
2017-10-11 00:00:00 UTC,4783.986827
2017-10-12 00:00:00 UTC,5100.074559
2017-10-13 00:00:00 UTC,5573.027654
2017-10-14 00:00:00 UTC,5642.966493
2017-10-15 00:00:00 UTC,5606.052359
2017-10-16 00:00:00 UTC,5656.745084
2017-10-17 00:00:00 UTC,5614.814988
2017-10-18 00:00:00 UTC,5420.855972
2017-10-19 00:00:00 UTC,5639.28358
2017-10-20 00:00:00 UTC,5771.599632
2017-10-21 00:00:00 UTC,6041.998638
2017-10-22 00:00:00 UTC,5913.920431
2017-10-23 00:00:00 UTC,5878.529954
2017-10-24 00:00:00 UTC,5673.224901
2017-10-25 00:00:00 UTC,5552.163363
2017-10-26 00:00:00 UTC,5827.194802
2017-10-27 00:00:00 UTC,5831.466819
2017-10-28 00:00:00 UTC,5753.994177
2017-10-29 00:00:00 UTC,5846.233051
2017-10-30 00:00:00 UTC,6096.351377
2017-10-31 00:00:00 UTC,6219.784647
2017-11-01 00:00:00 UTC,6496.291918
2017-11-02 00:00:00 UTC,6958.687949
2017-11-03 00:00:00 UTC,7223.18637
2017-11-04 00:00:00 UTC,7233.951464
2017-11-05 00:00:00 UTC,7437.209085
2017-11-06 00:00:00 UTC,7254.540172
2017-11-07 00:00:00 UTC,7124.973308
2017-11-08 00:00:00 UTC,7360.067897
2017-11-09 00:00:00 UTC,7247.168123
2017-11-10 00:00:00 UTC,6942.716564
2017-11-11 00:00:00 UTC,6549.548298
2017-11-12 00:00:00 UTC,6109.130535
2017-11-13 00:00:00 UTC,6353.322955
2017-11-14 00:00:00 UTC,6598.644062
2017-11-15 00:00:00 UTC,7045.545962
2017-11-16 00:00:00 UTC,7443.897239
2017-11-17 00:00:00 UTC,7811.614014
2017-11-18 00:00:00 UTC,7686.874257
2017-11-19 00:00:00 UTC,7804.333871
2017-11-20 00:00:00 UTC,8072.054258
2017-11-21 00:00:00 UTC,8138.939961
2017-11-22 00:00:00 UTC,8097.174687
2017-11-23 00:00:00 UTC,8160.66617
2017-11-24 00:00:00 UTC,8135.665178
2017-11-25 00:00:00 UTC,8436.128915
2017-11-26 00:00:00 UTC,9016.83867
2017-11-27 00:00:00 UTC,9565.973885
2017-11-28 00:00:00 UTC,9827.197703
2017-11-29 00:00:00 UTC,10449.97581
2017-11-30 00:00:00 UTC,9951.07173
2017-12-01 00:00:00 UTC,10212.29446
2017-12-02 00:00:00 UTC,10908.24713
2017-12-03 00:00:00 UTC,11288.49632
2017-12-04 00:00:00 UTC,11333.98727
2017-12-05 00:00:00 UTC,11717.71261
2017-12-06 00:00:00 UTC,12643.71884
2017-12-07 00:00:00 UTC,15100.47497
2017-12-08 00:00:00 UTC,15796.66039
2017-12-09 00:00:00 UTC,15221.23489
2017-12-10 00:00:00 UTC,14537.53473
2017-12-11 00:00:00 UTC,16459.28515
2017-12-12 00:00:00 UTC,16892.50588
2017-12-13 00:00:00 UTC,16622.44262
2017-12-14 00:00:00 UTC,16491.87044
2017-12-15 00:00:00 UTC,17383.70056
2017-12-16 00:00:00 UTC,18225.9047
2017-12-17 00:00:00 UTC,19389.01279
2017-12-18 00:00:00 UTC,18824.1424
2017-12-19 00:00:00 UTC,18433.44608
2017-12-20 00:00:00 UTC,16878.6318
2017-12-21 00:00:00 UTC,16286.24331
2017-12-22 00:00:00 UTC,13949.53023
2017-12-23 00:00:00 UTC,14988.88135
2017-12-24 00:00:00 UTC,13842.9328
2017-12-25 00:00:00 UTC,14120.18217
2017-12-26 00:00:00 UTC,15444.03353
2017-12-27 00:00:00 UTC,15791.13932
2017-12-28 00:00:00 UTC,14559.24504
2017-12-29 00:00:00 UTC,14677.1207
2017-12-30 00:00:00 UTC,13370.46743
2017-12-31 00:00:00 UTC,13441.37948
2018-01-01 00:00:00 UTC,13696.74127
2018-01-02 00:00:00 UTC,14097.43113
2018-01-03 00:00:00 UTC,15100.95474
2018-01-04 00:00:00 UTC,14936.3623
2018-01-05 00:00:00 UTC,15984.43575
2018-01-06 00:00:00 UTC,16845.39086
2018-01-07 00:00:00 UTC,16740.50429
2018-01-08 00:00:00 UTC,15591.355
2018-01-09 00:00:00 UTC,15141.87142
2018-01-10 00:00:00 UTC,14356.76565
2018-01-11 00:00:00 UTC,13975.59662
2018-01-12 00:00:00 UTC,13827.41651
2018-01-13 00:00:00 UTC,14391.16719
2018-01-14 00:00:00 UTC,13931.89035
2018-01-15 00:00:00 UTC,14032.25484
2018-01-16 00:00:00 UTC,12408.97471
2018-01-17 00:00:00 UTC,10802.36997
2018-01-18 00:00:00 UTC,11636.14171
2018-01-19 00:00:00 UTC,11667.82864
2018-01-20 00:00:00 UTC,12645.848
2018-01-21 00:00:00 UTC,12084.32176
2018-01-22 00:00:00 UTC,11330.19222
2018-01-23 00:00:00 UTC,10868.01215
2018-01-24 00:00:00 UTC,11149.89693
2018-01-25 00:00:00 UTC,11419.47664
2018-01-26 00:00:00 UTC,11146.83673
2018-01-27 00:00:00 UTC,11354.79056
2018-01-28 00:00:00 UTC,11636.35989
2018-01-29 00:00:00 UTC,11317.56259
2018-01-30 00:00:00 UTC,10760.55015
2018-01-31 00:00:00 UTC,10134.62466
2018-02-01 00:00:00 UTC,9623.950269
2018-02-02 00:00:00 UTC,8639.233359
2018-02-03 00:00:00 UTC,9026.190483
2018-02-04 00:00:00 UTC,8844.390109
2018-02-05 00:00:00 UTC,7690.553944
2018-02-06 00:00:00 UTC,6899.389374
2018-02-07 00:00:00 UTC,7963.871181
2018-02-08 00:00:00 UTC,8271.805156
2018-02-09 00:00:00 UTC,8313.971429
2018-02-10 00:00:00 UTC,8652.122555
2018-02-11 00:00:00 UTC,8241.09947
2018-02-12 00:00:00 UTC,8618.6316
2018-02-13 00:00:00 UTC,8656.695326
2018-02-14 00:00:00 UTC,9046.457804
2018-02-15 00:00:00 UTC,9782.115247
2018-02-16 00:00:00 UTC,10057.62954
2018-02-17 00:00:00 UTC,10706.17777
2018-02-18 00:00:00 UTC,10768.79691
2018-02-19 00:00:00 UTC,10905.406
2018-02-20 00:00:00 UTC,11557.74999
2018-02-21 00:00:00 UTC,10886.11897
2018-02-22 00:00:00 UTC,10358.41938
2018-02-23 00:00:00 UTC,10082.50409
2018-02-24 00:00:00 UTC,10011.92585
2018-02-25 00:00:00 UTC,9681.864007
2018-02-26 00:00:00 UTC,9962.241054
2018-02-27 00:00:00 UTC,10593.00851
2018-02-28 00:00:00 UTC,10674.82555
2018-03-01 00:00:00 UTC,10655.07796
2018-03-02 00:00:00 UTC,11023.30636
2018-03-03 00:00:00 UTC,11373.0104
2018-03-04 00:00:00 UTC,11286.79258
2018-03-05 00:00:00 UTC,11448.53125
2018-03-06 00:00:00 UTC,11055.09557
2018-03-07 00:00:00 UTC,10509.78591
2018-03-08 00:00:00 UTC,9819.108344
2018-03-09 00:00:00 UTC,9019.578554
2018-03-10 00:00:00 UTC,9312.040508
2018-03-11 00:00:00 UTC,9137.805813
2018-03-12 00:00:00 UTC,9501.060708
2018-03-13 00:00:00 UTC,9224.963591
2018-03-14 00:00:00 UTC,8870.036608
2018-03-15 00:00:00 UTC,8195.082981
2018-03-16 00:00:00 UTC,8356.61907
2018-03-17 00:00:00 UTC,8130.415761
2018-03-18 00:00:00 UTC,7734.753936
2018-03-19 00:00:00 UTC,8390.472654
2018-03-20 00:00:00 UTC,8665.030107
2018-03-21 00:00:00 UTC,9038.338133
2018-03-22 00:00:00 UTC,8828.079342
2018-03-23 00:00:00 UTC,8574.36433
2018-03-24 00:00:00 UTC,8889.538484
2018-03-25 00:00:00 UTC,8591.430187
2018-03-26 00:00:00 UTC,8275.803351
2018-03-27 00:00:00 UTC,8020.47462
2018-03-28 00:00:00 UTC,7973.18024
2018-03-29 00:00:00 UTC,7689.709342
2018-03-30 00:00:00 UTC,6960.661567
2018-03-31 00:00:00 UTC,7055.23918
2018-04-01 00:00:00 UTC,6851.543401
2018-04-02 00:00:00 UTC,7031.03031
2018-04-03 00:00:00 UTC,7364.759284
2018-04-04 00:00:00 UTC,7126.875553
2018-04-05 00:00:00 UTC,6810.090699
2018-04-06 00:00:00 UTC,6684.428831
2018-04-07 00:00:00 UTC,6911.79671
2018-04-08 00:00:00 UTC,7010.906999
2018-04-09 00:00:00 UTC,6917.483523
2018-04-10 00:00:00 UTC,6806.221187
2018-04-11 00:00:00 UTC,6896.947299
2018-04-12 00:00:00 UTC,7349.098857
2018-04-13 00:00:00 UTC,8008.628847
2018-04-14 00:00:00 UTC,8029.62277
2018-04-15 00:00:00 UTC,8219.393786
2018-04-16 00:00:00 UTC,8100.613543
2018-04-17 00:00:00 UTC,8062.26588
2018-04-18 00:00:00 UTC,8073.587707
2018-04-19 00:00:00 UTC,8225.672101
2018-04-20 00:00:00 UTC,8446.840755
2018-04-21 00:00:00 UTC,8813.910111
2018-04-22 00:00:00 UTC,8900.241545
2018-04-23 00:00:00 UTC,8920.319593
2018-04-24 00:00:00 UTC,9279.29304
2018-04-25 00:00:00 UTC,9205.91957
2018-04-26 00:00:00 UTC,8897.475368
2018-04-27 00:00:00 UTC,9202.593887
2018-04-28 00:00:00 UTC,9216.046941
2018-04-29 00:00:00 UTC,9326.667442
2018-04-30 00:00:00 UTC,9278.374416
2018-05-01 00:00:00 UTC,8998.409644
2018-05-02 00:00:00 UTC,9101.927478
2018-05-03 00:00:00 UTC,9353.027861
2018-05-04 00:00:00 UTC,9640.925689
2018-05-05 00:00:00 UTC,9796.101087
2018-05-06 00:00:00 UTC,9611.880023
2018-05-07 00:00:00 UTC,9351.045849
2018-05-08 00:00:00 UTC,9273.528986
2018-05-09 00:00:00 UTC,9202.077374
2018-05-10 00:00:00 UTC,9271.068736
2018-05-11 00:00:00 UTC,8734.390758
2018-05-12 00:00:00 UTC,8461.946546
2018-05-13 00:00:00 UTC,8584.414077
2018-05-14 00:00:00 UTC,8590.298025
2018-05-15 00:00:00 UTC,8635.589693
2018-05-16 00:00:00 UTC,8294.176403
2018-05-17 00:00:00 UTC,8282.396991
2018-05-18 00:00:00 UTC,8111.406901
2018-05-19 00:00:00 UTC,8256.334796
2018-05-20 00:00:00 UTC,8366.615889
2018-05-21 00:00:00 UTC,8457.10906
2018-05-22 00:00:00 UTC,8239.178918
2018-05-23 00:00:00 UTC,7807.279603
2018-05-24 00:00:00 UTC,7556.759655
2018-05-25 00:00:00 UTC,7491.143103
2018-05-26 00:00:00 UTC,7494.298369
2018-05-27 00:00:00 UTC,7336.63745
2018-05-28 00:00:00 UTC,7269.950721
2018-05-29 00:00:00 UTC,7311.055251
2018-05-30 00:00:00 UTC,7448.890598
2018-05-31 00:00:00 UTC,7506.818033
2018-06-01 00:00:00 UTC,7488.696186
2018-06-02 00:00:00 UTC,7601.790524
2018-06-03 00:00:00 UTC,7691.002991
2018-06-04 00:00:00 UTC,7572.645741
2018-06-05 00:00:00 UTC,7493.651212
2018-06-06 00:00:00 UTC,7602.873307
2018-06-07 00:00:00 UTC,7686.678283
2018-06-08 00:00:00 UTC,7632.212185
2018-06-09 00:00:00 UTC,7630.185893
2018-06-10 00:00:00 UTC,7150.338695
2018-06-11 00:00:00 UTC,6775.711609
2018-06-12 00:00:00 UTC,6768.875334
2018-06-13 00:00:00 UTC,6461.49
2018-06-14 00:00:00 UTC,6513.746024
2018-06-15 00:00:00 UTC,6562.385562
2018-06-16 00:00:00 UTC,6483.031362
2018-06-17 00:00:00 UTC,6521.595573
2018-06-18 00:00:00 UTC,6539.834213
2018-06-19 00:00:00 UTC,6722.976938
2018-06-20 00:00:00 UTC,6680.517353
2018-06-21 00:00:00 UTC,6728.494455
2018-06-22 00:00:00 UTC,6369.238955
2018-06-23 00:00:00 UTC,6161.494009
2018-06-24 00:00:00 UTC,6054.933987
2018-06-25 00:00:00 UTC,6225.06727
2018-06-26 00:00:00 UTC,6219.273491
2018-06-27 00:00:00 UTC,6113.741892
2018-06-28 00:00:00 UTC,6094.391341
2018-06-29 00:00:00 UTC,5935.269537
2018-06-30 00:00:00 UTC,6378.891245
2018-07-01 00:00:00 UTC,6360.296413
2018-07-02 00:00:00 UTC,6462.696208
2018-07-03 00:00:00 UTC,6601.415789
2018-07-04 00:00:00 UTC,6581.439923
2018-07-05 00:00:00 UTC,6597.861523
2018-07-06 00:00:00 UTC,6563.225348
2018-07-07 00:00:00 UTC,6593.956644
2018-07-08 00:00:00 UTC,6742.96215
2018-07-09 00:00:00 UTC,6717.400716
2018-07-10 00:00:00 UTC,6506.675852
2018-07-11 00:00:00 UTC,6382.573417
2018-07-12 00:00:00 UTC,6240.110936
2018-07-13 00:00:00 UTC,6246.542644
2018-07-14 00:00:00 UTC,6237.997359
2018-07-15 00:00:00 UTC,6317.861962
2018-07-16 00:00:00 UTC,6517.318896
2018-07-17 00:00:00 UTC,6870.297304
2018-07-18 00:00:00 UTC,7395.008152
2018-07-19 00:00:00 UTC,7385.096924
2018-07-20 00:00:00 UTC,7418.66004
2018-07-21 00:00:00 UTC,7349.077429
2018-07-22 00:00:00 UTC,7444.343572
2018-07-23 00:00:00 UTC,7669.649079
2018-07-24 00:00:00 UTC,8065.699017
2018-07-25 00:00:00 UTC,8240.335802
2018-07-26 00:00:00 UTC,8183.248973
2018-07-27 00:00:00 UTC,8010.2724
2018-07-28 00:00:00 UTC,8168.633698
2018-07-29 00:00:00 UTC,8193.888653
2018-07-30 00:00:00 UTC,8128.54931
2018-07-31 00:00:00 UTC,7915.267761
2018-08-01 00:00:00 UTC,7579.056837
2018-08-02 00:00:00 UTC,7595.21691
2018-08-03 00:00:00 UTC,7399.687556
2018-08-04 00:00:00 UTC,7251.664807
2018-08-05 00:00:00 UTC,7002.491645
2018-08-06 00:00:00 UTC,6992.255253
2018-08-07 00:00:00 UTC,6990.195745
2018-08-08 00:00:00 UTC,6448.69544
2018-08-09 00:00:00 UTC,6401.30259
2018-08-10 00:00:00 UTC,6383.031184
2018-08-11 00:00:00 UTC,6203.479413
2018-08-12 00:00:00 UTC,6320.284949
2018-08-13 00:00:00 UTC,6357.2742
2018-08-14 00:00:00 UTC,6074.812963
2018-08-15 00:00:00 UTC,6371.041583
2018-08-16 00:00:00 UTC,6343.460719
2018-08-17 00:00:00 UTC,6464.45659
2018-08-18 00:00:00 UTC,6445.497794
2018-08-19 00:00:00 UTC,6400.560518
2018-08-20 00:00:00 UTC,6445.954942
2018-08-21 00:00:00 UTC,6403.971875
2018-08-22 00:00:00 UTC,6575.211813
2018-08-23 00:00:00 UTC,6436.528391
2018-08-24 00:00:00 UTC,6554.020946
2018-08-25 00:00:00 UTC,6711.74488
2018-08-26 00:00:00 UTC,6665.210922
2018-08-27 00:00:00 UTC,6707.603171
2018-08-28 00:00:00 UTC,6976.083535
2018-08-29 00:00:00 UTC,7039.83013
2018-08-30 00:00:00 UTC,6924.113617
2018-08-31 00:00:00 UTC,6970.84412
2018-09-01 00:00:00 UTC,7094.722105
2018-09-02 00:00:00 UTC,7230.420862
2018-09-03 00:00:00 UTC,7248.378419
2018-09-04 00:00:00 UTC,7311.011497
2018-09-05 00:00:00 UTC,7117.644317
2018-09-06 00:00:00 UTC,6437.427643
2018-09-07 00:00:00 UTC,6460.853549
2018-09-08 00:00:00 UTC,6378.287528
2018-09-09 00:00:00 UTC,6311.628381
2018-09-10 00:00:00 UTC,6307.690178
2018-09-11 00:00:00 UTC,6305.615156
2018-09-12 00:00:00 UTC,6283.294352
2018-09-13 00:00:00 UTC,6449.774874
2018-09-14 00:00:00 UTC,6498.319787
2018-09-15 00:00:00 UTC,6515.9017
2018-09-16 00:00:00 UTC,6484.566891
2018-09-17 00:00:00 UTC,6400.865175
2018-09-18 00:00:00 UTC,6303.435606
2018-09-19 00:00:00 UTC,6339.829272
2018-09-20 00:00:00 UTC,6413.674182
2018-09-21 00:00:00 UTC,6656.620385
2018-09-22 00:00:00 UTC,6704.161407
2018-09-23 00:00:00 UTC,6703.66916
2018-09-24 00:00:00 UTC,6634.365441
2018-09-25 00:00:00 UTC,6419.452485
2018-09-26 00:00:00 UTC,6466.765686
2018-09-27 00:00:00 UTC,6526.802166
2018-09-28 00:00:00 UTC,6668.232245
2018-09-29 00:00:00 UTC,6553.238986
2018-09-30 00:00:00 UTC,6589.191739
2018-10-01 00:00:00 UTC,6586.36628
2018-10-02 00:00:00 UTC,6557.56482
2018-10-03 00:00:00 UTC,6470.180498
2018-10-04 00:00:00 UTC,6562.35766
2018-10-05 00:00:00 UTC,6563.409695
2018-10-06 00:00:00 UTC,6570.505578
2018-10-07 00:00:00 UTC,6552.434941
2018-10-08 00:00:00 UTC,6603.509033
2018-10-09 00:00:00 UTC,6606.180336
2018-10-10 00:00:00 UTC,6548.401654
2018-10-11 00:00:00 UTC,6261.549423
2018-10-12 00:00:00 UTC,6253.077418
2018-10-13 00:00:00 UTC,6252.795746
2018-10-14 00:00:00 UTC,6284.900286
2018-10-15 00:00:00 UTC,6468.101498
2018-10-16 00:00:00 UTC,6522.200323
2018-10-17 00:00:00 UTC,6519.646669
2018-10-18 00:00:00 UTC,6505.970144
2018-10-19 00:00:00 UTC,6450.148753
2018-10-20 00:00:00 UTC,6454.791096
2018-10-21 00:00:00 UTC,6489.826253
2018-10-22 00:00:00 UTC,6460.506082
2018-10-23 00:00:00 UTC,6450.280416
2018-10-24 00:00:00 UTC,6477.601664
2018-10-25 00:00:00 UTC,6453.648239
2018-10-26 00:00:00 UTC,6451.422879
2018-10-27 00:00:00 UTC,6451.53026
2018-10-28 00:00:00 UTC,6444.522935
2018-10-29 00:00:00 UTC,6374.238958
2018-10-30 00:00:00 UTC,6309.576552
2018-10-31 00:00:00 UTC,6314.943248
2018-11-01 00:00:00 UTC,6345.308216
2018-11-02 00:00:00 UTC,6383.041077
2018-11-03 00:00:00 UTC,6361.179579
2018-11-04 00:00:00 UTC,6387.844134
2018-11-05 00:00:00 UTC,6423.449111
2018-11-06 00:00:00 UTC,6429.688578
2018-11-07 00:00:00 UTC,6520.016322
2018-11-08 00:00:00 UTC,6468.989214
2018-11-09 00:00:00 UTC,6394.724406
2018-11-10 00:00:00 UTC,6386.639347
2018-11-11 00:00:00 UTC,6369.005165
2018-11-12 00:00:00 UTC,6381.8855
2018-11-13 00:00:00 UTC,6337.936715
2018-11-14 00:00:00 UTC,6091.638604
2018-11-15 00:00:00 UTC,5574.112929
2018-11-16 00:00:00 UTC,5597.580522
2018-11-17 00:00:00 UTC,5545.130116
2018-11-18 00:00:00 UTC,5588.047955
